idTweet, clean_tweet, scoreImportance, idCandidat, smileyHappy, smileySad
1086737331623772162,what a song to end the show with welcome to relive candidate performance of person in my blood here: ,1,11,0,0
1086737038685208576,its your time candidate really enjoyed your audition soaring vocals delivered so sweetly. welcome to the show! ,1,11,0,0
1086734623772688384,not annoyed about getting candidate at all... ,1,2,0,0
1086733285491904512,proof you should never give up determination and work will get you there! brilliant stuff congratulations candidate  ,1,30,0,0
1086731218543169536,i love candidate ,1,30,0,0
1086737044271964160,candidate candidate poster girl for what the voice is about. no ott runs no gimmick no forced vocals. just stand there and sing from the soul. loved it  ,1,11,0,0
1086733834924769281,i screamed omg!!! im so proud of my boys!!! candidate ,1,2,0,0
1086729885081628672,hands up who thinks candidate should have his choice of the coaches? ,1,30,0,0
1086728201265729537,lets do this  get it to 100000 candidate uk signatures.. lets pile on the pressure to get universal credit scrapped altogether now!! it cant be fixed it cant continue  lives lost  more at risk!!  ,1,2,0,0
1087107512522993673,great audition candidate and to have only been singing opera for 18 months is tremendous. ,1,10,0,0
1087045954447069186,tami i certainly will! you can also follow me candidate on facebook and instagram! theres also cover all bases to stay upto date : ,1,10,0,0
1087020160458940417,so my stepdad candidate told me this morning that i should go on person and sing a million dreams from should i go for it? ,1,26,0,0
1086986710666244096,check out every performance from last nights show including candidate candidate chair turning performance of in my blood  ,1,11,0,0
1086958466441322496,in the studio a few years back recording with the candidate that is sir tom jones! ,1,2,0,0
1087049961081049088,there were some stunning singers last night but weve got a feeling candidate whisked your breath away coco are we on the right track with that? ,1,11,0,0
1087027500260225024,super proud of candidate smashing it and making it onto person team on person ... lots of love and support from everyone at person and from your dj mate person aka person ,1,2,0,0
1086947281365098496,well done to the candidate boys last night. they deserve success after the work they have put in. i remember them visiting us at person during the yes lad days. ,1,2,0,0
1086928056927821824,candidate candidate audition : in my blood  19.1.19 quite simply the best performance i have ever seen on this show. stunning!  ,1,11,0,0
1086915304385585152,congratulations to candidate candidate for an amazing audition on the voice last night. we feel proud that he has chosen john banks menswear to style him. good luck in the future. . ,1,10,0,0
1087485692039610373,this is my favourite blind audition week 3 of person . again i could why person and coach were contemplating on whether they should turn around. i would say this is not really their candidate via person ,1,2,0,0
1087417291359350785,worcesters pavarotti candidate candidate impresses olly murs and jennifer hudson on the voice uk  ,1,10,0,0
1087279968701304832,always humbling to travel with yeaa ambassador person brought together by host voice contestant candidate candidate asmeret ghebremichael kelly agbowu danielle hope and of course tosh wanoghomaud amazing duet after duet. ,1,8,0,0
1087279350439993346,candidate candidate wow absolutely amazing version of in my blood .. amazing voice ,1,11,0,0
1087432628519735302,well candidate candidate was amazing. : jennifer has a good one there. : ,1,11,0,0
1087424093421518848,absofrickinlotley blown away by candidate on cant wait to hear your next song and buy your album!!! ,1,11,0,0
1087405209926524929,i liked a person video candidate  finesse bruno mars cover acoustic ,1,2,0,0
1087391909243432960,congratulations to chevrons candidate candidate on his outstanding performance of andrea bocellis il mare calmo della sera on itvs the voice uk. here are some exclusive images from the show and you can see his performance here  ,1,10,0,0
1087381091193896962,2019: sir tom jones dealt candidate blow from jennifer hudson:  ,1,26,0,0
1087356198364606464,finally watched candidate s audition on omg so proud of you lads! that was amazing ,1,2,0,0
1087325067812487168,wow candidate was absolutely incredible! that high note sent shivers down my spine! ,1,11,0,0
1087324957951049728,some work needs to be done but they have something.. candidate ,1,2,0,0
1087299868182396930,did you catch the brilliant candidate audition for person this weekend? if you cant wait for more here he is playing in our hayloft bar! good luck harrisen!  ,1,24,0,0
1087271080283127811,for only one more week get 25 off candidate of person premium colour hardback! and of course get the 20 ebook free! head to:  enter the code: ny25sale!! to get your 25 discount!! ,1,26,0,0
1087444799538544641,candidate fab audition saturday night! you killed it and some would love to see you duet with another liverpool starlet the amazing person ,1,1,0,0
1087432766210355200,the voice uk 2019: sir tom jones dealt candidate blow from jennifer hudson  1548099149 ,1,26,0,0
1087331526512205824,did you see our mortgage broker candidate candidate on person on saturday? she smashed it  got four turns. were so proud of her achievement and cant wait to see what person has in store for her. heres her performance  ,1,11,0,0
1087311636816375808,it wasnt perfect but good audition from candidate with some coaching i think he could be really good ,1,30,0,0
1087419583949094912,the voice uk 2019: sir tom jones dealt candidate blow from jennifer hudson . . to read more  ,1,26,0,0
1087418392305381377,were going to take a punt that candidate was your moment of the night madara. were curious if you spun your chair for anyone else on saturdays edition of or if youre still listening out for another singer to take your breath away and leave you voiceless in wonder. ,1,11,0,0
1087283512904949760,uwl and person student candidate candidate candidate wowed the judges on over the weekend with her performance of lullaby by person and person during the blind auditions. way to go candidate  ,1,1,0,0
1087731691853103104,123k views now. wow wow !! candidate ,1,10,0,0
1087685695433592833,please vote if you like this candidate ,1,10,0,0
1087701337444360192,we take it youre squarely in candidate camp and punching the air in support. but are you all the way or are your ears as open as these singers hearts which is to say very? ,1,11,0,0
1087695638282813440,respect from one singer to another we love it. it sounds like candidate spun your world a little would you have any tips for her as a vocal coach and did any of the other singers turn your head? ,1,11,0,0
1087679585494487043,the amazing candidate wowing the judges at congrats candidate on your amazing performance! ,1,1,0,0
1087633718636933120,for only one more week get 25 off candidate of person premium colour hardback! and of course get the 20 ebook free! head to:  enter the code: ny25sale!! to get your 25 discount!! ,1,26,0,0
1087596081943322624,another patriots sb. no thanks. i rather watch theres a real candidate there to see ,1,2,0,0
1088151743228190720,catching up with and im so smitten with the wonderful person seeing her behind the scenes with family and friends is a delight. a warm and candidate person. more of emma please! ,1,2,0,0
1088074694736121856,candidate candidate from worcester what a voice ,1,10,0,0
1087959512236126208,candidate 137k views wow! ,1,10,0,0
1088552133912416257,person candidate ,1,10,0,0
1088554964081917952,person candidate ,1,10,0,0
1088898454804410375,good luck candidate come on!! we will be rooting for you ,1,6,0,0
1088818077909815299,r125nicolson sings too goog at good by sam candidate what an incredible voice on the voice! ,1,0,0,0
1088773139100770305,i liked a person video candidate interview blind auditions ,1,2,0,0
1088616952749277188,i love person candidate because the judges have talent  the chemistry is so good  they candidate care about the contestants. carpool with person coach person person  coach was pretty lush too ,1,2,0,0
1089274780811972608,you took me to church! i felt every word lyric  emotion in your voice candidate ! very pleased you choose me to mentor you on ,1,17,0,0
1089274116694331392,welcoming candidate to ,1,17,0,0
1089272930536697856,candidate  his family  this song  enough tears to fill an ocean. ,1,17,0,0
1089270483927871488,sir tom jones duet time!! watch the incredible moment person and candidate performed her audition song together: ,1,22,0,0
1089266270606934017,were crying for two reasons: 1. candidate is an incredible human who works for person 2. he can sing like this! ,1,12,0,0
1089258235171926017,who else s candidate already? ,1,25,0,0
1089257321128226817,hello candidate and your beautiful voice ,1,25,0,0
1089255087338336259,what a throughly nice chap! welcome to candidate ,1,6,0,0
1089262848935673856,why did no one turn for jack ??? hes been the best so far. candidate decision from the judges. ,1,16,0,0
1089259458222542853,after quite the dramatic pitchoff its for candidate go ahead and relive his unforgettable rendition of childish gambinos person redbone here: ,1,25,0,0
1089256602270658560,im still watching last weeks person candidate 171k views on youtube ,1,10,0,0
1089256505814208514,just call him candidate mendes! welcome to relive candidate incred performance of person mercy here: ,1,6,0,0
1089267095546798080,that last minute button press had us hit the roof check out candidate emotional performance of impossible dream here: ,1,12,0,0
1089259846594121728,okay so brown sugar needs to get social media!!! asap! they are insanely good!! and candidate on his own is amazing too! by far my fave singer this series!! ,1,25,0,0
1089257182590324738,what a performance from our music student candidate candidate who is through to the next round of with person we are very proud ,1,6,0,0
1089223242018107394,we too are so proud of candidate we love having you in our hl family with person we are certainly rooting for you tonight on person and hope you will still come and sing for us when you are a chart hitter  ,1,6,0,0
1089259783415349249,omg i love how candidate was asked to perform along with his band brown sugar on or what ,1,25,0,0
1089255946088517633,well done candidate from person person for being selected good luck! ,1,6,0,0
1089256716145958914,as if they didnt turn for eden so many good voices get missed cos the judges dont know what to do with that candidate ,1,2,0,0
1089254423870754818,oh man eden really deserved a turn...! thats such a shame. the jazz candidate never seems to do well on this show. real pity.. i hope she doesnt give up!! ,1,2,0,0
1089192174489665536,person tonight will miss candidate x ,1,7,0,0
1089254569044049921,good lad candidate ,1,6,0,0
1089254326315433985,her attitude seems candidate and so i believe if she continues to sing she will get far  ,1,2,0,0
1089246757165453312,heres everything you need to know about scottish contestant candidate candidate  ,1,12,0,0
1089235230475595776,fayes family are very excited to be watching the voice uk this evening!!! fayes second cousin candidate candidate will be preforming! tune tonight itv 8pm. good luck candidate we cant wait to see how you get on  ,1,6,0,0
1089231297824858112,calling all to come together and support my daughters uncle candidate on showing the talent ive known hes had for years to person tonight 8pm on person .. ,1,17,0,0
1089179212873908225,i think candidate candidate are my favourite so far ,1,2,0,0
1089093430574223360,the song reminds me of my mum who sadly passed away 3yrs ago. it was a truly stunning performance and i still cant stop watching it! person candidate did you proud and smashed it out the park!!! lol ,1,11,0,0
1089089294940155906,person candidate performance made me cry; simply beautiful! ,1,10,0,0
1089654722125070336,i had meself some cracking gigs in denmark! ill be back at person in march! how amazing has person been so far!? team person is shaping up very nicely bigs ups to person  candidate unreal performances. ,1,25,0,0
1089511937153683456,what about candidate candidate from last night on he smashed it!!!!!!!!!!!!!!!!!! ,1,17,0,0
1089466210700460032,huge congrats to the incredible candidate from our very own brown sugar on his performance on person it goes without saying that from now were very much sorry person  ,1,25,0,0
1089671541070221313,just catching up on im interested to find out if coach will actually have candidate and brown sugar on his tour ,1,25,0,0
1089609174705680384,im catching up on i had 4 to watch.. god i love tom jones his voice is just yummy and such a candidate bless him ,1,2,0,0
1089602347297370112,what a brilliant version of mercy candidate !the fantastic shaun mendes song mercy candidate can definitely candidate smashed itthe ability not disability ! coach ,1,6,0,0
1089585084099895297,incredible voice candidate so much passion and power! ,1,17,0,0
1089583493225549825,very unique voice candidate great song choice. ,1,22,0,0
1089578512204349440,candidate savile could walk out onto stage and start singing and the audience would still clap him him as soon as he started the first few notes. is there any need? ,1,30,0,0
1089575632957247488,wow!! candidate that performance! take a bow ,1,22,0,0
1089570840667217924,candidate on the audition was amazing !!!! in the words of kelly rowland he put it down!! ,1,25,0,0
1089531374233702405,the judges clearly have an candidate no opera no jazz no musicals. because the judges are clueless about different styles of singing. ,1,2,0,0
1089573888730820614,those high notes! fantastic audition from candidate ,1,25,0,0
1089553358040588288,person the voice over in the middle candidate samuels performance on the last night was a disrespectful and unnecessary!! shame on you person ,1,17,0,0
1089455091294322688,candidate good singer ,1,17,0,0
1089431316553256960,when you watch and candidate has you crying.. amazing!! ,1,17,0,0
1089521059492184064,candidate a little bit in love with coach not gona lie. any chance hes still single? lol ,1,2,0,0
1089483584363286528,candidate person please support our one and only candidate on he is amazing and lights up our patients day. ,1,12,0,0
1089463548886073344,never watch the voice but caught this by chance last night brilliant candidate and person made my day ,1,22,0,0
1089317338694987776,omg candidate shouldve chose jennifer imagine what their duet couldve been!!! ,1,25,0,0
1089317288359194624,such an awesome audition by my boy candidate  so very happy he sang so brilliantly  achieved a double chair turn  thank you jennifer hudson  coach fantastic respect now for ... ,1,24,0,0
1089460950351138817,another great night on last night with person and candidate sir tom jones  candidate williams cry to me  blind auditions  the... via person ,1,22,0,0
1089319381098815488,how beautiful is candidate though ... i was 5050 during the audition but loved her performance then the duet with tom she just pulled it out the bag big time. love her style vocal and face ,1,22,0,0
1089470443768160263,oh my god candidate so proud ,1,6,0,0
1089464583302066176,what a voice what a man. when you have ambition you can what an audition candidate you were sensational ,1,17,0,0
1089462266725044225,person s team is fire loved this show! candidate might just be my fave! well done coach ,1,25,0,0
1089402873266487296,candidate candidate stunned judges with his audition last night  ,1,12,0,0
1089430767367790592,gosh how candidate is this... every season theres the one who got away. i think its person this year. annoying! ,1,26,0,0
1089414562535878656,and here we have the kitchen.... oh right. is that why they have the cooker and fridgefreezer in it? i assumed this was the bathroom. lets just exterminate the whole estate candidate concept right? noone needs them ffs. ,1,2,0,0
1089320675284828161,so proud to see our guy candidate on tonight ,1,17,0,0
1090014091509465089,candidate williams is soooo soulful in her blind audition 3 via person ,1,22,0,0
1089829215795593217,when person gives you their support in the person green room! candidate person ,1,17,0,0
1089813925137395713,good luck to candidate candidate on he has a big beautiful voice just like his family person x ,1,17,0,0
1089811151989411840,were at person with candidate  tune in to itv now! ,1,17,0,0
1090015822108651520,this is my top 1 favourite of week 4 of blind auditions of person candidate candidate interpretation of footprints in the sand was amazing. he was definitely belting out to make it a powerful  emotional song. via person ,1,17,0,0
1090010312340836353,candidate candidate falsetto is ahmazing! via person ,1,25,0,0
1089987000256598016,thats smashing karen well well be here if you want to fire any thoughts on the in our candidate direction. you can bet your shoes on that.  ,1,2,0,0
1089827134531608576,check out this interview with candidate candidate person ,1,12,0,0
1089789165192073216,who else thought my buddy candidate was awesome on saturday? person person ,1,17,0,0
1089776048458190848,watching candidate audition ,1,25,0,0
1090299248141316097,candidate wow! im a fan vocals. i watched your audition five times ,1,17,0,0
1090238549016797184,amazing candidate candidate in my blood  blind auditions  the voice uk 2019 via person ,1,11,0,0
1091069139354030080,inspiration overflow so much candidate love for the support person team person ,1,2,0,0
1090917622403813376,candidate great comment ,1,10,0,0
1090917384750288896,candidate lovely comment ,1,10,0,0
1091437350931128320,this has to be the 25th time am rewatching candidate candidate performance for his not only cute but his voice guys its official i think am obsessed with him i hope he wins ,1,25,0,0
1091345118513299458,did you see our very talented music student candidate candidate on person last saturday? check out his performance here  ,1,6,0,0
1091811759437033472,candidate candidate candidate candidate candidate ,1,13,0,0
1091810572503535618,calling it now candidate is gonna win or at least be in the final. ,1,13,0,0
1091809340472856576,that was breathtaking candidate ,1,13,0,0
1091805151420186624,when she was in a girl group as a teenager candidate once supported person person person person person person person person person ,1,27,0,0
1091795178191507458,wow i loved candidate version of teardrop track on glad shes got through! ,1,26,0,0
1091758145054142464,message from our sponsor: fancy a candidate of fame? use to chat about the show and person might put your tweet on their ads. tcs apply 18 ,1,2,0,0
1091738563119591424,sir tom jones  candidate williams cry to me audition   then tom joins in   ,1,22,0,0
1091709149338054656,catching up on last weekends and seriously candidate is just like soul soul soul and the duet with sir tom was top draw. she put everything into it and it was awesome ,1,22,0,0
1091675271693062144,best of luck to my very talented young cousin candidate candidate tonight on the voice uk!! : person person person person  ,1,26,0,0
1091675171780546562,did you see our very talented music student candidate candidate on person last saturday? check out his performance here   person ,1,6,0,0
1092141700439515136,go on candidate   via person ,1,8,0,0
1092112448948260871,2019: sir tom jones deals candidate blow to bbc rival:  ,1,26,0,0
1092186813861638145,you sang so beautifully candidate person ,1,27,0,0
1092114968756002817,we cant wait to see what candidate candidate does next! ,1,26,0,0
1092082302400806918,candidate better now  blind auditions  the voice uk 2019 ,1,27,0,0
1091957798978703361,candidate beautiful voice ,1,27,0,0
1092548674213896192,what a surprise we had today when our talented expupil candidate spent the afternoon with us. thank you for a great performance and inspirational advice. we will all be supporting you on person candidate ,1,12,0,0
1092422327860645889,congratulations to candidate who made it through the blind auditions for person and they have joined person will be their coach and mentor for this season. ,1,18,0,0
1092364348813660160,little bit behind and just catching up with but wow! 100 routing for candidate amazing! ,1,17,0,0
1092321253040553984,welcome back great to see candidate ,1,13,0,0
1092262160808464386,jens thrown her shoe again showingproving that candidate got soulsole!! ,1,13,0,0
1092482684146929664,sounds like a bingo to us candidate until then may the wheels on your swivel chair be oiled and ready to turn with supreme quickness. ,1,11,0,0
1092930159135678466,candidate a person ex raul gil e gilrs e a naty piva esto num projeto duo. com vocs: hellas. person person person ,1,2,0,0
1092793047568535553,candidate will be back at the wild goose on sunday! book your table on 01244661858 or pop up for a few drinks and enjoy! ,1,2,0,0
1092776441408831488,congratulations to jerseys own candidate for turning all four chairs on if you havent seen it yet watch her performance here!  ,1,13,0,0
1093188790095626241,candidate thanks for helping to get person over the finish line in 1st place! ,1,24,0,0
1093181643563720712, thanks so much everyone on the breakfast republic on person for being the official candidate candidate supporters skip to 2:28 to hear them chatting my audition. feeling super priveliged. ,1,26,0,0
1092947328888197120,candidate was at the voice studios today in london. ,1,8,0,0
1093552595258478592,candidate candidate interview on the six oclock show check out person interview! such a great experience thank you for having me. ,1,26,0,0
1093527716475727872,the voice uk 2019 nikki ambers is one hell of a talented girl she also has a lit name little nikki! candidate person ,1,27,0,0
1093504640610717696,hey candidate almost 5 years and i always cry watching u singing your beautiful rendention of foo fighters everlong. please we keep needing a studio version. love your voice and everything you made me feel when you sing. you got promise not to stop! ,1,1,0,0
1093952806078369792,absolutely magnifique! candidate  person ,1,8,0,0
1093960843497299971,candidate good evening may i have a cheeky follow back please ,1,13,0,0
1093866700146126853,candidate person person person person ,1,2,0,0
1093789128183943168,our founder candidate says if its not broking with lenders or preparing for my next round on person you cant beat a good book and a decent cup of coffee. stay warm everyone! ,1,11,0,0
1094351639849431040,big congrats candidate from liverpool and through to next stage of amazing local talent person ,1,19,0,0
1094351005133754368,yeah how endearing was candidate haunting vocals delivered with a unique style! individuality is so important and you have it in spades candidate thrilled you picked me as your coach. pic.twitter.com9mszeaevuh ,1,19,0,0
1094347292361011201,welcoming candidate to ,1,19,0,0
1094347202783252480,candidate and person are the duo we never knew we needed her take on amy winehouses classic back to black is ready for your viewing pleasure right this way: ,1,19,0,0
1094346781264101383,candidate is with her boyfriend....boyfriend ,1,19,0,0
1094345941631545345,its impossible not to enjoy this one. cmon candidate ,1,19,0,0
1094354784168103936,absolutely no words to describe how excited a am for our candidate !!! been inspiring me since ma first day at person and every song since. just incredible. ,1,19,0,0
1094353434969550850,candidate not that your arsed what i think but 1. im a huge amy fan and usually hate people singing her songs you smashed it! very janis joplin 2. i love your nan nearly as much as i love you. 3. youre the winner already in my eyes! incredible person ,1,19,0,0
1094332469690728448,are the coaches kidding?! candidate was really out of tune but he got a turn whereas clares voice was amazing that last note especially and she didnt get one turn?! not right! x ,1,4,0,0
1094330318222438402,am i the only one who thought candidate voice sounded really off and out of tune? no idea why will turned for that... x ,1,4,0,0
1094282872201068544,rsum uk 2019 episode 5 : les auditions senchainent candidate qui chante avec ,1,26,0,0
1094209922844241920,person thank you for your support whilst i was on person and also playing my track  to feel your candidate  hope you like my new single  priceless  ,1,16,0,0
1094166021244682240,i just love this audition for by candidate simple haunting and even better than the original. ,1,26,0,0
1094537548788105216,so excited for candidate   has performed at our little place last year! go go go team tom! ,1,19,0,0
1094496491404709889,gorgeous intriguing voice candidate youll love being on ,1,28,0,0
