1081719787992997894,well done to person for smashing his blind action on person but this duet with person though wowzer!!!  . . . ,8
1081706496868712448,thank you so much person and thevoice for the best moment in my life. i will treasure this forever. ,11
1081703926033014786,fantastic start to this years person and person singing together was an absolutely magical moment. ,0
1081703112363126784,i couldnt not do a live reaction video to this historical moment thevoice produced yet another incredible breathe taking moment tonight check it out for yourselves person person person  ,2
1082421187114872833,thevoiceuk 2019 episode 1: person and person get through blind auditions  we take a look at british country acts who have appeared on the voice uk  ,6
1082394223834529792,david with the rest of the carol singing group and the for digging deep for such a great cause in december person supporting today for all of our tomorrows. look out! ,4
1082380332299677699,i had 5 minutes to ask person whatever i wanted so obviously i asked whether hed be any good on a reality singing competition  ,5
1082300368040722433,greatestdancer a runi 46 millions de tlspectateurs pour son lancement sur pic  52 m. en face leader sur person avec 53 m. de tlsp. pic  61 m. person person person ,5
1082290204134858753,congratulations to person on  one third of person ,4
1082265982557663233,loved person s response and the shock on person  face. thevoiceuk  ,14
1082242392344969217,congratulations to cynon valley firefighter person on his amazing performance on the opening show of the voice. together with legend person they are flying the flag for our south wales valleys thevoice person ,10
1082230900014923777,cannot wait to buy person first album!!! get a move on person person thevoice ,12
1082212125345529856,nothing like smashing the ratings on the first big weekend back person person ,8
1082195467541319681,aaaaaand im telling you... person will be chatting all about her blind audition on person person in just a few minutes. tune in! ,7
1082403582769549312,thevoice have the most annoying audience i cant realy hear the soud of the voice clearly. and why the coaches doesnt turn ovet if they dont push their buttons? i think this is so disrespectful ! they should turn to give advices .. ,1
1082359622365822976,little sister out here killing it person ,2
1082355728650784769,catching up on thevoice  wow the guy singing show me hesven is amazing!!! ,3
1082247629109714944,huge congratulations to our friend person selected for person team on this weekend catch peter and his band following in his fathers footsteps here this sun 13 jan before they hit the big time!! tickets here   ,2
1082241697143246848,had a fantastic time this morning talking thevoice with person it was great watching all the auditions this weekend. person absolutely smashed it! you can check the interview on my facebook page here  ,3
1082213722414821376,so agreemore talent in the first show of than the whole of the last series of loved person interviewed lonnie donegan many moons ago was a really lovely guy ,2
1082213311918297088,nicoleraqueld you were absolutely incredible on thevoice i love the song so much and im so happy you got through!!!thevoiceuk ,1
1082193770530119680,couldnt have done it without these by my side thevoice person ,8
1082188628552495104,god bless you person . youre right though really special moment with person on thevoiceuk  ,15
1082132922918887425,amazing moment when person gets up on stage with person to belt out on the ,5
1082084456817745920,wales17:20  6 janv. 2019missed heidi lewis audition on thevoice ? see tweet below. are proud of you heidi. amazing voice. ,5
1082075365588103168,a wonderful ode to person  person by person  ,0
1082070702663053318,i think weve seen our winner! that nicole was outstanding what a voice person ,0
1082069894169063426,jennifer hudson  nicole dennis and i am telling you  blind audition... via person  mind is blown so excited for this this years especially after this performance person person ... i cannot wait to see more ,0
1082762580127608832,uk star person revealed new video for his heart wrenching single excuses ahead of his return to thevoice watch the video here ,1
1082756772027338752,kicking off this new season of in style. lucky enough to work with amazing team: creative by person choreo by person dop: nat hill lighting: dave davey the coaches perform sweet dreams  the voice uk 2019 via person ,7
1082747633456828422,1967 via person ,1
1082714582265856006,if theyre not otherwise engaged trio person are the star turns opening for person moving on tour thurs 21 feb 2019  the water rats london  tickets: ,3
1082697126604427264,reaction to my new video person person person person ,6
1082691181237207040,i asked person if he had any scottish folk on his team this year because i obviously dont know and he doesnt seem to either so who knows ,4
1082691059979878401,does person have any scottish people in his team this year? he cant remember... so keep up with on the stv player to find out! pic.twitter.comtrnix9lwac ,21
1082682751004880896,a lot of people have asked me if this the same talented person who appeared as a special guest at my album launch party. it is! great times for him at the moment when he was joined by person on he deserves all the success in the world : ,6
1082682064690966530,a great moment for the talented person who was joined by person on he deserves all the success in the world : ,1
1082667189260480512,sweet dreams really are made of this have you seen the incredible coaches take on the eurythmics classic yet? check it out here: thevoice ,7
1082659586203676673,if you liked person appearance with person on last weekend youll really like his live show here at person this sunday 13th!  ,3
1082658264528109569,listen up! has been nominated for best talent show at the 2019 person you can place your vote now by following the link: ,12
1082624364477067265,going to pop up live tonight around 18:30. update and qa session. thevoiceuk person  ,7
1082775192630374400,watching person singing with lonnie donegans peter on thevoice is probably one of the most magical moments ever ,1
1082762976803868675,anybody remember last years thevoice winner person this year she is currently working on an album . last year she did a music video performing dreams. check it out! via person ,0
1082744511099482113,hey person got tickets for the wifes 30th birthday present to see you in may! whats the chances of you singing our first wedding dance song? heart on my sleeve while we are there?   ,2
1082700943664336906,beginning to wonder if is more exciting to watch than person person is certainly bringing soul to it. ,0
1082696618590306304,pues nada que aqu me tienen otra vez... im watching thevoice s08  e01  blind auditions 1 ,0
1082606640812212224,a host of our clients have made it to the final voting round of the person 2019. vote here: ,4
1082582973172596736,thevoiceuk person thevoice mmm that reggaesoul vibe on i cant take my eyes off of you... the voice band kill it! ,1
1082485419873316865,mikeplattsinger still reeling from your audition. congrats on you getting on person team. im a rhondda boy myself so always happy to see south waless flag being flown! you have an amazing range  and it was a great choice of song too. pob lwc! ,0
1082430058713792512,person this was phenomenal ,1
1083121234982916098,jhud is all of us when our morning alarm goes off... tomorrow tom  daisy are joined by judges person person person person listen to with tom  daisy from 6am here  ,9
1083043382501523457,teamwill for the voice of willpower is my newest art  number 96  and its for person in the newest season of thevoice we have just started! ,3
1083012916935241729,person she have very good voice ,4
1082977791115698177,round 1 of whats in the box? and person had quite the shock from an inflatable guitar ,8
1082960021900664832,is it saturday yet.......???? thevoice person person person person person ,2
1082951355713634305,the very best of sir tom jones  the voice uk 2018 via person person thank u for the music enormous talent all the great positive continuous energy you have brought into the world through the years youre live voice is stunningthevoiceuk ,1
1082896645187125248,finally meeting person on thevoiceuk after years of wanting to was awesome. such a great guy as well as a true legend.  ,9
1082983560313597952,i nominated person person ,4
1082842193197441025,blackeyedpeasglobal merry christmas everyone! couldnt fit all the video in which is annoying! thevoice person person person person  ,0
1083486544353214464,. person and the coaches perform sweet dreams ,2
1083476324117708800,if you missed person audition on watch it here . good luck to the girls from person ,2
1083428273575677952,tune in tomorrow for person with person person and me! on person to discuss thevoice shall i sing?? person ,9
1083409026111754246,its all about the guns and buns this year on person and person find out if person will be showing some flesh... pic.twitter.comsikyezpojw ,14
1083398050108923905,this is going to be a great year i can feel it already person thevoice heart  ,9
1083396142392590337,watching this i was desperate for person to say yeah? well ive met jesus back in.... both mama  i laughed so much sir tom you are her first love after meeting you as a youngster at batley variety club west yorkshire way back when x ,1
1083352012429897728,check out hopeful person talk to person about music faith and why he decided to take part in the show. ,2
1083347225403637761,i love it when person talks to person and the rest of judges in the person studio... i can dance in the way that he does  moves by olly murs. ,0
1083342710050832384,had a good bit of banter with person  caption this one. thevoice person ,18
1083296990379823104,great to see our very own person on person team on the thevoice . everyone get behind him he deserves all the success in the world ,12
1083262086384373760,like most things in nature  so beautiful yet so deadly. never been more terrified. thevoice person ,7
1083170606194049026,i still cannot get over how good person is. i really really hope she achieves her dreams and more. ,1
1083492472599261187,you know it was kinda funny when person throw her shoe and person took it on ,1
1083316520820854785,yes its almost the weekend we cant wait for thevoice bring it on ,1
1083315258880593921,i am utterly amazed that i have not had a response to both my phone message and email re. person you call yourselves customer services but so far i havent had any services since i wrotephoned last monday ,2
1083297063041974272,great to see our very own person on person team on the thevoice . everyone get behind him he deserves all the success in the world ,8
1083807588125421568,thanks to person and person person for having me on the couch. ,3
1083769315730644992,to push or not to push my button that is the question   person blind auditions continue saturday 8pm on person     ,20
1083755418394869762,whos got their fingers crossed for more shoe throwing moments this weekend? tune into person saturday at 8pm for brand new ,9
1083701950250696705,thevoiceuk well done person and good luck for the future  lee williams person playing ode to a friend  ,5
1083676271480135680,i think im in the correct studio. person person thevoiceuk  ,13
1083658676555010048,watch person today. son of legend lonnie person is on the programme talking about and the person peter is one of the nicest people i interviewed for my celebrity blog. a true chip of the old block as they say  ,3
1083864261858938880,person me if i dont win this ,2
1083808287253057536,person getting all geared up for another challenge. may the battle commence.... ,1
1083759943004565504,did person experience the nightlife in glasgow when he visited last month? well get you a nice wooly scarf next time will pic.twitter.comybr05psimo ,2
1083688397686767616,kicked off the start of my year in the uk on keys with person for the coaches performances at the thevoiceuk 2019 launch person w london  leicester square  ,2
1083647657573314560,ready for person person to talk about thevoiceuk and person  ,17
1083642418384261120,good luck to person in the next stage of their audition was amazing! person ,3
1083550641543397376,can guess whats in the box? impressive! via person ,0
1083537194365669376,it was a very special moment that clearly meant a lot to both men. via person ,1
1084215952965799936,person fallait le dire que tu avais particip  on serait venus faire les cheerleaders du bled avec person ,4
1084214525493235717,awww person performance was amazing but...if youve seen him sing when hes fully in his element youll know that that was nothinggg compared to what he can do. the guy has pipes. ,14
1084212420657270785,thevoiceuk i use my voice to call for justice justice for the 95 miners falsely arrested justice for the 123 injured justice for those forced to run justice for all those at orgreave on the 1861984. person we will have our day we will have person ,9
1084207956072296448,while watching my daughter makes me rewind like 50 times.... why?? because she thinks she saw person haha bless her ,5
1084206714080165889,prodded and preened by my fabsquad as per hair person makeup person styling leah binnall suit person shoes person ,14
1084202932856344578,watching thevoice ,2
1084202308723007489,one of the best version of hallelujah ive ever heard! amazing person ,11
1084200681920253952,tuneeeee! i love this song sing ittt person ,10
1084200584163540993,good choice emmanuel smith!!!!... person ,6
1084200542363111425,that was special person incredible ,3
1084200085750276097,yep person and person are going to be a force to be reckoned with pop his cover of hallelujah on and have a little cry:  ,16
1084199991789477888,is looking strong so far! grace person person person lets find some more voices next week! ,6
1084196273706754051,thrilled for our fabulous person who joins ,14
1084209962061086720,congratulations person and welcome to ,9
1084208623574753281,saved the best for last person soooo proud of you you really took us to church ,4
1084201516632805377,i just adore person more and more everytime i watch ,2
1084197039238467586,to celebrate the return of thevoice on person im throwing it back to one of my fave ever performances on the show  person covering person i saw these guys live at one of their london gigs and they were incredible ,9
1084196531421544448,the voice will never be the voice without the voice person person person ,4
1084184323627073536,the coaches are already driving their buses for person powerful audition ,10
1084183749527552000,may we remind you mr murs we are still prewatershed person  ,11
1084183535462875136,this week its the danceoff edition person vs. person but who will be victorious?!  ,12
1084183339874091013,well never forget deans crowd pleaser of a performance of person pony ,14
1084181376587444225,i do hope person sings this week again on ,10
1084177365260034048,red buttons at the ready! lets go... thevoice starts shortly on person ,12
1084038510473023488,jens face says it all person person ,10
1084027731698962433,when you remember thevoice is on tonight ,1
1084027580288626688,its thevoice day!!!!!!! get to see the lovely person on my telly box tonight!! person person person person ,1
1083997582232305664,thanks person woke up at 5:30am singing this one direction song and it hasnt left 5:30 on a saturday morning even longer to wait for tonight  ,0
1083997256435433472,person auditions for the shooting his shot with person ,8
1084577932834729987,this guys voice is the truth. a great star is born person . another brother making ghana proud in the uk . make sure you support him as competes on thevoice this season. ,8
1084531808153362432,ghanaian born gospel musician emmanuel smith blows away all the judges at the audition stage of the voice uk team will; we need your support. make a potential a huge star. person thevoice person ,10
1084488203439144966,pic from last nights midwinterfest. looking forward to tonights gig in london. thevoiceuk person  ,6
1084430519616577536,my 4 favourite acts from  week 2 blind auditions: 1. bukky oronti 2. person 3. person 4. person ,7
1084429795407134720,wow what an audition person you have so much soul and passion inside of you! you smashed it ,11
1084417340672897024,building an awesome team iamcedricneal person gracelilymusic person thevoiceuk  ,3
1084404694204637185,suggestion: why not stay in bed this morning and catch up on last nights episode? head over to person now ,4
1084378913646788610,just in case you missed it person thevoice person ,4
1084367862570074112,person hit thank you for this one person person ,6
1084360861282721792,we are looking for to join us at our person person person person ,7
1084557790348279811,catch person live stream now person  ,3
1084506622733504513,i enjoy and have watched since series 1 but person please tone down the audience jeering and cheering  you cannot hear the singing and its making it difficult to watch. please cut out the stories too  its about the voice not how much everyone wants it! ,3
1084495738611138561,been swooning about person since saw him many times in person and person  so proud of you on !! this is your so superdeserved moment ,3
1084479308050108417, the voice  cedric impresses! 81 person was the stand out act with star sports this week on person is 31 winning coach person 158 person 52 person 31 person 103 odds:  08000 521 321 ,3
1084356883748659201,person person person person ,13
1084335044938919938,person baddecisions follow me im an online editor ,9
1084254381216878592,person are you feeling proud of yourself when you see and read this ? ,4
1084247777473953792,marilwyd her hwsmon and her crew finally win the singoff and get let into person how about this for singing  ,6
1084858435978575877,im sitting next to person next time in ill do the mental coaching!! ,4
1084782178649718784,introducing our brand new feature: tom jones knows! this week we asked person for some v important life advice on how to throw the perfect party  ,13
1084774690927849472,performance dos coaches do sweet dreams link: aprende person ,0
1084748640344829953,many congrats to the rather splendid person for his triumph on remember you can with cedric at  ,5
1084738305126813696,good morning ghanaianborn person wows judges on  ,3
1084724139863261184,realsirtomjones tom jones returning to perform in racist apartheid state of israel. art4palestineuk person bdsmovement rogerwaters ,10
1084716664808194048,love this who did she pick ooh mr person doesnt miss a trick yes shes im a person ,3
1084908274854567936,person person i like it a lot. ,0
1084785922221187078,bang! person nails it at person accra ghana  ,2
1084706719098388480,check out stones  debut mono lk 4605  1st lp 1964 decca lk 4605  near mint  person ,0
1085318104635400192,person person person person thevoice ,1
1085300383717773313,this is a new segment on thevoice where person aka sir tom the wise gives us advice. this time he tells us how to host the perfect party. via person ,0
1085293618565242880,look who i found! person thevoiceuk  ,2
1085238280814235650,person just catching up on this weekends the voice and you guys were amazing and good luck for the next round of the show ,0
1085232233395433473,remembermonday are gonna be huge  they are on ..aaronwatson this album is going to be awesome... person very talented oodles of talent  person person ,0
1085229373798649863,down at roadhouse in london for performing before person  ,6
1085187096694935552,for person its all about finding the voice! pic.twitter.comza8edtjo1k ,2
1085106007733354497,singing legend  judge person will be performing in israel on july 3rd. this will be a performance to remember. we are so excited to have him. ,6
1085074118544887809,such a magical moment. can you caption this? person thevoice ,13
1085633482494304257,lol im watching thevoice thoroughly enjoying it... whilst tweeting ,2
1085582453761368069,its quick fire questions time with person as we find out whether hell choose person or person this could get awks!  ,12
1085578166708641797,bless the broken road by rascalflatts which i peformed on thevoiceuk . person  ,5
1085485859309346816,ghanaian born gospel musician person blows away all the judges at the audition stage of thevoice mentored by team person we need your support. lets make this talented potential a huge star!! ,5
1085439034648903680,hey person got tickets for the wifes 30th birthday present to see you in may! whats the chances of you singing our first wedding dance song? heart on my sleeve while we are there?    ,1
1086037113152462849,hey guys i wont be posting tomorrow because ill be in washington d.c. but i will be returning on the same day in the late night. ill be here for saturdaydoing posts for the thevoice . whos excited! ,0
1085983855390216192,watch out for an irish hopeful on  thevoice ,0
1085867229453774850,rt person download the and chill... more at ,3
1086344171982647296,person only one more day to wait ,2
1086326214074220549,did he choose your team person ? ,2
1086292508534079488,ronan keating person and yvonne connollys person daughter missy person to audition on ,4
1086292140961947648,its friday which means only 1 more day until more chair turning from our fave coaches! tune into person and person saturday at 8pm for brand new  ,8
1086288703000137729,messing around with person at person london. person do you remember this one??  ,5
1086281766464147456,did anyone spot chevrons very own luke swatman person on person again this morning?! ............... dont miss his performance this weekend on thevoice saturday 19th january at 8pm on person . make sure youre watching! good luck luke!!!!! ,15
1086275715870289924,our other favourite on person . also he deserves to win cos he needs to move out of his mums and get his own place . ,3
1086231734528573440,exciting news! has been nominated for best talent show at the 2019 person place your vote now: ,5
1086195898634420225,anyone else think person impression of person sounds a lot like sir michael caine? person thevoice ,19
1086391436952682497,person youre drunk. go home. bit of person promotion here ,1
1086301290672635904,its friday that means.....saturday tomorrow which means .... its thevoice day!!!! get to see this sort on my telly box person . along with the awesome person person person and person of course!!!! ,1
1086217898555781120,i cant wait to watch person on the tomorrow im so sacred xx ,0
1086195491396739073,its the weekend we cant wait for thevoice tomorrow. how good is it the year amazing ,0
1086737811477327875,he. just. did. that the real 10 year challenge person ,9
1086737331623772162,what a song to end the show with welcome to relive sarahs performance of person in my blood here: ,7
1086734623772688384,not annoyed about getting person at all... ,18
1086734107256803333,i wont cause you lift me up loving the old person tunes playing ,8
1086733285491904512,proof you should never give up determination and work will get you there! brilliant stuff congratulations person  ,3
1086730639099994114,holly they may not have turned but you gave me goosebumps. thank you for choosing my song to audition with. you did me and your family proud. xx thevoice  ,14
1086737711321571329,huge fan of singing comps like so im watching to see if someone can match the superb in the china good...but nothing even close so far person ,6
1086733834924769281,i screamed omg!!! im so proud of my boys!!! person ,8
1086733526274330625,thevoice nothing better than hearing the amazing person singing in the background ,11
1086728346615066624,yes team person ,3
1086726734958002176,person singing superstition thevoice ,6
1086507740405661696,hey person got tickets for the wifes 30th birthday present to see you in may! whats the chances of you singing our first wedding dance song? heart on my sleeve while we are there?     ,0
1087107512522993673,great audition person and to have only been singing opera for 18 months is tremendous. ,3
1087104558256529409,you have started something here in westonsupermare person ,5
1087045954447069186,tami i certainly will! you can also follow me person on facebook and instagram! theres also cover all bases to stay upto date : ,3
1087020160458940417,so my stepdad person told me this morning that i should go on thevoice and sing a million dreams from should i go for it? ,9
1086953817785065472,us welsh have got to stick together person thevoice ,4
1086941406780841985,why bother with the outside world when you can stay in bed and catch up on watch via the links below person person ,4
1087063947809828866,i get theyre enjoying themselves but the audience of thevoice are spoiling the auditions. id rather be watching and listening to the singers. ,2
1087047103753408519, are on why dont you start the workout at the same time  get as part of your night workout on the beach get fit in 30 days no excuse workout day 20 via person ,8
1087027500260225024,super proud of person smashing it and making it onto person team on thevoice ... lots of love and support from everyone at person and from your dj mate person aka person ,3
1086947281365098496,well done to the person boys last night. they deserve success after the work they have put in. i remember them visiting us at person during the yes lad days. ,1
1086916761952415744,not only is person an amazing singer and performer hes genuinely one of the loveliest guys you could meet! are behind him all the way.......just a little worried he wont be available for this years christmas party person person ,6
1086906114883620866,fell asleep before the voice so im persuading harry that we need to watch it this morning his response no we cant as i have a cough and i dont want to give it to person  ,3
1086783864410988545,best ever!!!!!!! what a amazing 10 years of person thank you so much mr murs for your music. ,3
1087485692039610373,this is my favourite blind audition week 3 of thevoice . again i could why person and person were contemplating on whether they should turn around. i would say this is not really their genre. via person ,5
1087461440221528065,oh wow person that is quite an honour! thank you so much for your support! ,8
1087459405568847873,two days too late but woah!!!! the first guy on saturdays thevoice  what a voice! ,12
1087350865298706433,great to see former contestant person doing so well. incredible power and emotion! his unchained melody at almost 1m views! lets tip him over the mark! ,3
1087346536810467330,awww thank you person . its quite overwhelming at present. everyone has been so kind. back to the cones today ! real life vs life is a big balancing act! ,3
1087279968701304832,always humbling to travel with yeaa ambassador person brought together by host voice contestant nicole dennis asmeret ghebremichael kelly agbowu danielle hope and of course tosh wanoghomaud amazing duet after duet. ,3
1087273799702196224,big love to all my new voice love homeys have a banging week big ups to person for branding me a g! ya boy thevoice ,6
1087266275414474754,talent good luck person ,4
1087260691386585089,great talking with person person this morning! tune in throughout the day to hear the latest! ,13
1087481587023917057,thank you so so so much one and all my heart is full im honestly pinching my self. still so stunned. to top today off my youtube video now has over 100000 views goodnight p.s. how much of a geezer is person thevoice  ,1
1087424093421518848,absofrickinlotley blown away by person on cant wait to hear your next song and buy your album!!! ,3
1087405209926524929,i liked a person video nxtgen  finesse bruno mars cover acoustic ,1
1087356198364606464,finally watched person s audition on omg so proud of you lads! that was amazing ,6
1087324957951049728,some work needs to be done but they have something.. person ,2
1087299868182396930,did you catch the brilliant person audition for thevoice this weekend? if you cant wait for more here he is playing in our hayloft bar! good luck harrisen!  ,4
1087287942761066496, the voice  nicole on top! person is the 114 favourite at star sports to win person is 81 person 91! winning coach person 74 person 52 person person 103 odds:  08000 521 321 ,3
1087287874062614528,catch peter live later today thevoice ,1
1087279450864209920,ill be live on instagram at 13:00 to brighten up your monday. thevoice ,1
1087271080283127811,for only one more week get 25 off person of person premium colour hardback! and of course get the 20 ebook free! head to:  enter the code: ny25sale!! to get your 25 discount!! ,0
1087477330346471432,this singer is amazing. i could see person struggling whether he should turn around for this singer or not. via person ,0
1087444799538544641,xtinaellinas fab audition saturday night! you killed it and some would love to see you duet with another liverpool starlet the amazing person ,2
1087331526512205824,did you see our mortgage broker sarah tucker on thevoice on saturday? she smashed it  got four turns. were so proud of her achievement and cant wait to see what person has in store for her. heres her performance  ,2
1087283512904949760,uwl and person student christina ellinas xtinaellinas wowed the judges on over the weekend with her performance of lullaby by person and person during the blind auditions. way to go christina!  ,10
1087217003088302080,a huge thank you to person for all their support styling me for you guys are amazing! feel a 1m in your gear! ,12
1087144804272754688,person person person person ,0
1087819302177292288,what were you like h? speaking about the moment person  person turned for me on person today! thevoice ,4
1087806617029095431,do nominees have to be british? why isnt person up for tv judge award? ,3
1087795375908536320,person catching up with the voice.... looking dope without the hat! x ,1
1087782238073307137,this song means so much to me such beautiful lyrics and soft melody i had to do an acoustic version person thevoice person person ,8
1087774932065501186,and to think i get to be coached by this woman...... person you are inspirational! ,6
